ASN00086170,18810101,PRCP,0,,,a,
USW00053875,18810101,TMAX,-6,,,X,
USW00053875,18810101,TMIN,-106,,,X,
USW00053875,18810101,PRCP,13,,,X,
USW00053875,18810101,SNOW,13,,,X,
BOM00026774,18810101,PRCP,0,,,I,
ASN00070042,18810101,PRCP,0,,,a,
ASN00078037,18810101,PRCP,0,,,a,
ASN00048011,18810101,PRCP,0,,,a,
CA006126558,18810101,PRCP,0,,,C,
CA006126558,18810101,SNOW,0,,,C,
SF000624440,18810101,PRCP,0,,,I,
ASN00089000,18810101,PRCP,0,,,a,
ASN00050128,18810101,PRCP,0,,,a,
USC00319191,18810101,PRCP,94,,,F,
USC00319191,18810101,SNOW,13,,,F,
SF000960450,18810101,PRCP,13,,,I,
ASN00087006,18810101,PRCP,0,,,a,
CA006102417,18810101,PRCP,0,T,,C,
CA006102417,18810101,SNOW,0,T,,C,
ASN00063035,18810101,PRCP,0,,,a,
RSM00031510,18810101,TAVG,-227,,,r,
AGE00147717,18810101,TMAX,120,,,E,
AGE00147717,18810101,TMIN,32,,,E,
AGE00147717,18810101,PRCP,1,,,E,
ASN00056032,18810101,PRCP,0,,,a,
CA008205988,18810101,TMAX,-94,,,C,
CA008205988,18810101,TMIN,-200,,,C,
CA008205988,18810101,PRCP,0,,,C,
CA008205988,18810101,SNOW,0,,,C,
CA007016280,18810101,TMAX,-139,,,C,
CA007016280,18810101,TMIN,-200,,,C,
CA007016280,18810101,PRCP,0,,,C,
CA007016280,18810101,SNOW,0,,,C,
ASN00058024,18810101,PRCP,0,,,a,
ASN00065016,18810101,TMAX,411,,,a,
ASN00065016,18810101,TMIN,200,,,a,
ASN00065016,18810101,PRCP,0,,,a,
ASN00073056,18810101,PRCP,0,,,a,
ASN00072067,18810101,PRCP,0,,,a,
CA006148120,18810101,PRCP,0,,,C,
CA006148120,18810101,SNOW,0,,,C,
ASN00058063,18810101,PRCP,0,,,a,
ASN00046034,18810101,PRCP,0,,,a,
SF000030320,18810101,PRCP,0,,,I,
USW00023271,18810101,TMAX,150,,,0,
USW00023271,18810101,TMIN,72,,,0,
USW00023271,18810101,PRCP,0,,,0,
CA008200150,18810101,TMIN,-139,,,C,
CA008200150,18810101,PRCP,0,,,C,
CA008200150,18810101,SNOW,0,,,C,
ASN00056056,18810101,PRCP,0,,,a,
USW00013724,18810101,TMAX,-78,,,0,
USW00013724,18810101,TMIN,-178,,,0,
USW00013724,18810101,PRCP,0,,,0,
USC00440755,18810101,PRCP,0,,,F,
AGE00147713,18810101,TMAX,63,,,E,
AGE00147713,18810101,TMIN,28,,,E,
AGE00147713,18810101,PRCP,-30,,X,E,
ASN00009034,18810101,PRCP,25,,,a,
ITE00115584,18810101,PRCP,58,,,E,
ASN00085071,18810101,PRCP,0,,,a,
ASN00090113,18810101,PRCP,0,,,a,
HR000142360,18810101,TMAX,58,,,E,
HR000142360,18810101,TMIN,43,,,E,
HR000142360,18810101,PRCP,2,,,E,
UPM00033345,18810101,TMAX,22,,,r,
UPM00033345,18810101,TMIN,-6,,,r,
UPM00033345,18810101,PRCP,0,,,r,
UPM00033345,18810101,TAVG,14,,,r,
ASN00015597,18810101,PRCP,0,,,a,
USW00094728,18810101,TMAX,-89,,,0,2400
USW00094728,18810101,TMIN,-172,,,0,2400
USW00094728,18810101,PRCP,0,,,0,2400
ASN00049060,18810101,PRCP,0,,,a,
CA008201600,18810101,SNOW,0,,,C,
ASN00074122,18810101,PRCP,0,,,a,
ASN00086071,18810101,TMAX,189,,,a,
ASN00086071,18810101,TMIN,131,,,a,
ASN00086071,18810101,PRCP,0,,,a,
ASN00020004,18810101,PRCP,0,,,a,
ASN00054029,18810101,PRCP,0,,,a,
ASN00056035,18810101,PRCP,0,,,a,
SF000422270,18810101,PRCP,0,,,I,
ASN00067015,18810101,PRCP,0,,,a,
RSM00034163,18810101,PRCP,2,,,r,
RSM00034163,18810101,TAVG,2,,,r,
ASN00088015,18810101,PRCP,0,,,a,
USC00064767,18810101,TMAX,-103,,,F,
USC00064767,18810101,TMIN,-269,,,F,
USC00064767,18810101,PRCP,0,,,F,
USC00338366,18810101,TMAX,-50,,,0,
USC00338366,18810101,TMIN,-150,,,0,
USC00338366,18810101,PRCP,0,,,0,
ASN00074098,18810101,PRCP,0,,,a,
ASN00082045,18810101,PRCP,0,,,a,
ASN00073055,18810101,PRCP,0,,,a,
DA000030210,18810101,PRCP,2,,,E,
ASN00074073,18810101,PRCP,23,,,a,
CA003012195,18810101,TMAX,-28,,,C,
CA003012195,18810101,TMIN,-128,,,C,
CA003012195,18810101,PRCP,0,,,C,
CA003012195,18810101,SNOW,0,,,C,
SF002588940,18810101,PRCP,18,,,I,
NLE00100499,18810101,PRCP,7,,,E,
CA008104800,18810101,TMAX,-89,,,C,
CA008104800,18810101,TMIN,-156,,,C,
CA008104800,18810101,PRCP,0,,,C,
CA008104800,18810101,SNOW,0,,,C,
ASN00049127,18810101,PRCP,0,,,a,
ASN00016067,18810101,PRCP,0,,,a,
AGE00147712,18810101,PRCP,138,,,E,
BOM00033038,18810101,PRCP,0,,,r,
BOM00033038,18810101,TAVG,13,,,r,
RSM00027459,18810101,PRCP,134,,,r,
RSM00027459,18810101,TAVG,-41,,,r,
USC00047738,18810101,PRCP,0,P,,0,
USC00047738,18810101,TMAX,194,,,0,
USC00047738,18810101,TMIN,78,,,0,
ASN00062005,18810101,PRCP,0,,,a,
ASN00087094,18810101,PRCP,0,,,a,
ITE00100554,18810101,TMAX,49,,,E,
ITE00100554,18810101,TMIN,0,,,E,
ITE00100554,18810101,PRCP,4,,,E,
ASN00086219,18810101,PRCP,0,,,a,
ASN00047015,18810101,PRCP,0,,,a,
RSM00034240,18810101,PRCP,0,,,r,
RSM00034240,18810101,TAVG,11,,,r,
CA005063350,18810101,TMAX,-289,,,C,
CA005063350,18810101,TMIN,-333,,,C,
CA005063350,18810101,PRCP,0,,,C,
CA005063350,18810101,SNOW,0,,,C,
ASN00048121,18810101,PRCP,0,,,a,
ASN00047093,18810101,PRCP,0,,,a,
CA006122848,18810101,PRCP,89,,,C,
CA006122848,18810101,SNOW,89,,,C,
ASN00047002,18810101,PRCP,0,,,a,
RSM00031369,18810101,TMIN,-260,,,r,
RSM00031369,18810101,PRCP,0,,,r,
RSM00031369,18810101,TAVG,-238,,,r,
ASN00019036,18810101,PRCP,0,,,a,
ASN00075006,18810101,PRCP,0,,,a,
ASN00079040,18810101,PRCP,0,,,a,
ASN00081057,18810101,PRCP,0,,,a,
ASN00056207,18810101,PRCP,25,,,a,
ASN00054004,18810101,PRCP,23,,,a,
ASN00061079,18810101,PRCP,0,,,a,
USC00317727,18810101,SNOW,25,,,6,
ASN00055023,18810101,TMAX,450,,,a,
ASN00055023,18810101,TMIN,178,,,a,
ASN00055023,18810101,PRCP,0,,,a,
SF000175820,18810101,PRCP,0,,,I,
ASN00075064,18810101,PRCP,0,,,a,
GM000004204,18810101,TMAX,20,,,E,
GM000004204,18810101,TMIN,-55,,,E,
GM000004204,18810101,PRCP,6,,,E,
USC00319462,18810101,TMAX,17,,,0,
USC00319462,18810101,TMIN,-11,,,0,
USC00319462,18810101,PRCP,84,,,0,
USC00319462,18810101,SNOW,0,P,,0,
ASN00069036,18810101,PRCP,0,,,a,
ASN00075032,18810101,PRCP,0,,,a,
ASN00072069,18810101,PRCP,0,,,a,
ASN00088083,18810101,PRCP,0,,,a,
ASN00089006,18810101,PRCP,0,,,a,
ASN00048132,18810101,PRCP,0,,,a,
ASN00069071,18810101,PRCP,0,,,a,
ASN00055205,18810101,PRCP,0,,,a,
ASN00084016,18810101,PRCP,0,,,a,
CA005023243,18810101,TMAX,-161,,,C,
CA005023243,18810101,TMIN,-272,,,C,
CA005023243,18810101,PRCP,0,,,C,
CA005023243,18810101,SNOW,0,,,C,
NLE00101991,18810101,PRCP,51,,,E,
ASN00048192,18810101,PRCP,0,,,a,
CA006110605,18810101,TMAX,-100,,,C,
CA006110605,18810101,TMIN,-206,,,C,
CA006110605,18810101,PRCP,0,,,C,
CA006110605,18810101,SNOW,0,,,C,
ASN00075118,18810101,PRCP,0,,,a,
USC00264939,18810101,PRCP,0,,,F,
CA008300298,18810101,TMAX,-117,,,C,
CA008300298,18810101,TMIN,-172,,,C,
CA008300298,18810101,PRCP,0,,,C,
CA008300298,18810101,SNOW,0,,,C,
SF000288380,18810101,PRCP,0,,,I,
CA001101530,18810101,PRCP,41,,,C,
CA001101530,18810101,SNOW,0,,,C,
USC00464045,18810101,PRCP,0,,,6,
ASN00055021,18810101,PRCP,0,,,a,
ASN00090015,18810101,TMAX,211,,,a,
ASN00090015,18810101,TMIN,111,,,a,
ASN00090015,18810101,PRCP,0,,,a,
SF002512610,18810101,PRCP,0,,,I,
CA006094450,18810101,TMAX,-83,,,C,
CA006094450,18810101,TMIN,-122,,,C,
CA006094450,18810101,PRCP,0,,,C,
CA006094450,18810101,SNOW,0,,,C,
ASN00046043,18810101,PRCP,0,,,a,
ASN00046025,18810101,PRCP,0,,,a,
CA007061440,18810101,PRCP,0,,,C,
CA007061440,18810101,SNOW,0,,,C,
ASN00055067,18810101,PRCP,0,,,a,
ASN00060026,18810101,PRCP,41,,,a,
EI000003969,18810101,TMAX,84,,,E,
EI000003969,18810101,TMIN,19,,,E,
EI000003969,18810101,PRCP,0,,,E,
ASN00047043,18810101,PRCP,0,,,a,
ASN00075071,18810101,PRCP,0,,,a,
UPM00034523,18810101,PRCP,0,,,I,
ASN00090070,18810101,PRCP,0,,,a,
GM000003319,18810101,TMAX,18,,,E,
GM000003319,18810101,TMIN,-10,,,E,
GM000003319,18810101,PRCP,0,,,E,
CA006046588,18810101,TMAX,-106,,,C,
CA006046588,18810101,TMIN,-283,,,C,
CA006046588,18810101,PRCP,0,,,C,
CA006046588,18810101,SNOW,0,,,C,
ASN00050023,18810101,PRCP,0,,,a,
RSM00037228,18810101,PRCP,0,,,r,
RSM00037228,18810101,TAVG,4,,,r,
SF002637600,18810101,PRCP,142,,,I,
BOM00033019,18810101,PRCP,0,,,I,
UPM00033990,18810101,PRCP,0,,,I,
ASN00075026,18810101,PRCP,0,,,a,
CA006141843,18810101,TMAX,-100,,,C,
CA006141843,18810101,TMIN,-217,,,C,
CA006141843,18810101,PRCP,0,,,C,
CA006141843,18810101,SNOW,0,,,C,
ASN00081044,18810101,PRCP,0,,,a,
UPM00033976,18810101,PRCP,0,,,r,
UPM00033976,18810101,TAVG,84,,,r,
CA006164430,18810101,TMAX,-100,,,C,
CA006164430,18810101,TMIN,-200,,,C,
CA006164430,18810101,PRCP,0,,,C,
CA006164430,18810101,SNOW,0,,,C,
USC00287865,18810101,TMAX,-6,,,F,
USC00287865,18810101,TMIN,-133,,,F,
ASN00055228,18810101,PRCP,0,,,a,
ASN00061055,18810101,PRCP,0,,,a,
ASN00069016,18810101,PRCP,0,,,a,
FR013055001,18810101,PRCP,0,,,E,
ASN00074124,18810101,PRCP,0,,,a,
ASN00050089,18810101,PRCP,0,,,a,
SF002004660,18810101,PRCP,0,,,I,
ASN00026020,18810101,PRCP,0,,,a,
USC00034988,18810101,PRCP,0,,,6,0700
USC00034988,18810101,SNOW,0,,,6,
ASN00047067,18810101,PRCP,0,,,a,
ASN00061069,18810101,PRCP,0,,,a,
ASN00019052,18810101,PRCP,0,,,a,
RSM00022112,18810101,PRCP,0,,,I,
KZ000035849,18810101,PRCP,0,,,I,
ASN00049030,18810101,PRCP,0,,,a,
NLE00100506,18810101,PRCP,180,,,E,
ASN00068052,18810101,PRCP,0,,,a,
RSM00022907,18810101,PRCP,16,,,r,
RSM00022907,18810101,TAVG,-2,,,r,
ASN00045053,18810101,PRCP,0,,,a,
ASN00047034,18810101,PRCP,0,,,a,
ASN00088016,18810101,PRCP,0,,,a,
CA006139520,18810101,TMAX,-61,,,C,
CA006139520,18810101,TMIN,-178,,,C,
CA006139520,18810101,PRCP,0,,,C,
CA006139520,18810101,SNOW,0,,,C,
SF000597220,18810101,PRCP,0,,,I,
CA006101872,18810101,TMAX,-100,,,C,
CA006101872,18810101,TMIN,-172,,,C,
CA006101872,18810101,PRCP,0,,,C,
CA006101872,18810101,SNOW,0,,,C,
ASN00048032,18810101,PRCP,0,,,a,
CA006116128,18810101,TMAX,-94,,,C,
CA006116128,18810101,TMIN,-183,,,C,
CA006116128,18810101,PRCP,76,,,C,
CA006116128,18810101,SNOW,76,,,C,
ASN00051071,18810101,PRCP,0,,,a,
ASN00081020,18810101,PRCP,0,,,a,
RSM00034880,18810101,TMAX,22,,,r,
RSM00034880,18810101,TMIN,-26,,,r,
RSM00034880,18810101,PRCP,0,,,r,
RSM00034880,18810101,TAVG,7,,,r,
UK000003026,18810101,TMAX,94,,,G,
UK000003026,18810101,TMIN,0,,,G,
ASN00055222,18810101,PRCP,0,,,a,
GM000002698,18810101,TMAX,16,,I,E,
GM000002698,18810101,TMIN,8,,,E,
GM000002698,18810101,PRCP,0,,,E,
SF001406160,18810101,PRCP,0,,,I,
ASN00070037,18810101,PRCP,0,,,a,
SF001160830,18810101,PRCP,0,,,I,
SF002146700,18810101,PRCP,0,,,I,
ASN00083025,18810101,PRCP,0,,,a,
ASN00019007,18810101,PRCP,0,,,a,
USC00343300,18810101,TMAX,61,,,F,
USC00343300,18810101,TMIN,-100,,,F,
CA001104550,18810101,PRCP,25,,,C,
CA001104550,18810101,SNOW,0,,,C,
CA004040420,18810101,TMAX,-122,,,C,
CA004040420,18810101,TMIN,-289,,,C,
ASN00081054,18810101,PRCP,0,,,a,
SF001485170,18810101,PRCP,0,,,I,
EIE00101859,18810101,TMAX,100,,,E,
EIE00101859,18810101,TMIN,6,,,E,
EIE00101859,18810101,PRCP,5,,,E,
ASN00048035,18810101,PRCP,0,,,a,
ITE00105250,18810101,PRCP,12,,,E,
SF000216550,18810101,PRCP,0,,,I,
SF001224800,18810101,PRCP,0,,,I,
RSM00027935,18810101,PRCP,1,,,I,
ASN00050084,18810101,PRCP,0,,,a,
ASN00023000,18810101,PRCP,0,,,a,
ASN00048037,18810101,PRCP,0,,,a,
RSM00029430,18810101,PRCP,0,,,r,
RSM00029430,18810101,TAVG,-52,,,r,
ASN00099001,18810101,PRCP,0,,,a,
HRE00105189,18810101,TMAX,140,,,E,
HRE00105189,18810101,TMIN,108,,,E,
HRE00105189,18810101,PRCP,13,,,E,
USC00414122,18810101,PRCP,0,,,0,
USC00414122,18810101,SNOW,0,,,0,
USC00414122,18810101,SNWD,0,,,0,
ASN00061023,18810101,PRCP,0,,,a,
ASN00074198,18810101,PRCP,0,,,a,
ITE00100552,18810101,PRCP,0,,,E,
ASN00074026,18810101,PRCP,0,,,a,
DA000021430,18810101,PRCP,0,,,E,
ASN00085070,18810101,PRCP,0,,,a,
ASN00070131,18810101,PRCP,0,,,a,
CA006115810,18810101,PRCP,0,,,C,
CA006115810,18810101,SNOW,0,,,C,
ASN00051050,18810101,PRCP,0,,,a,
ASN00064008,18810101,PRCP,0,,,a,
CA006148100,18810101,TMAX,-106,,,C,
CA006148100,18810101,TMIN,-228,,,C,
CA006148100,18810101,PRCP,0,,,C,
CA006148100,18810101,SNOW,0,,,C,
ASN00047006,18810101,PRCP,0,,,a,
USC00298072,18810101,TMAX,-6,,,0,
USC00298072,18810101,TMIN,-133,,,0,
USC00298072,18810101,PRCP,0,,,0,
SF000208660,18810101,PRCP,0,,,I,
UK000056225,18810101,TMAX,38,,,I,
UK000056225,18810101,TMIN,9,,,I,
ASN00082001,18810101,PRCP,0,,,a,
ASN00026005,18810101,PRCP,0,,,a,
ASN00074149,18810101,PRCP,0,,,a,
SF001490820,18810101,PRCP,0,,,I,
SF002408910,18810101,PRCP,0,,,I,
RSM00037000,18810101,PRCP,0,,,I,
ROE00100829,18810101,PRCP,106,,,E,
ASN00048155,18810101,PRCP,0,,,a,
ASN00040214,18810101,PRCP,0,,,a,
ASN00014016,18810101,PRCP,0,,,a,
ASN00053053,18810101,PRCP,0,,,a,
ASN00074082,18810101,PRCP,0,,,a,
ASN00047087,18810101,PRCP,0,,,a,
SF002444050,18810101,PRCP,0,,,I,
NLE00100498,18810101,PRCP,0,,,E,
SF000227590,18810101,PRCP,0,,,I,
USW00013736,18810101,TMAX,-28,,,F,
USW00013736,18810101,TMIN,-189,,,F,
ASN00067021,18810101,PRCP,0,,,a,
AGE00147718,18810101,TMAX,186,,,E,
AGE00147718,18810101,TMIN,94,,,E,
AGE00147718,18810101,PRCP,0,,,E,
CE000043497,18810101,TMAX,294,,,G,
CE000043497,18810101,TMIN,217,,,G,
ASN00079042,18810101,PRCP,0,,,a,
USW00014838,18810101,TMAX,-61,,,F,
USW00014838,18810101,TMIN,-150,,,F,
ASN00075069,18810101,PRCP,0,,,a,
SF002271270,18810101,PRCP,0,,,I,
USC00314055,18810101,PRCP,0,P,,6,
ITE00100553,18810101,PRCP,0,,,E,
ASN00048057,18810101,PRCP,0,,,a,
ASN00073086,18810101,PRCP,0,,,a,
USC00475484,18810101,PRCP,0,P,,0,
USC00475484,18810101,TMAX,-39,,,0,
USC00475484,18810101,TMIN,-150,,,0,
ITE00100550,18810101,TMAX,57,,,E,
ITE00100550,18810101,TMIN,27,,,E,
ITE00100550,18810101,PRCP,10,,,E,
ASN00070009,18810101,PRCP,0,,,a,
ASN00046039,18810101,PRCP,0,,,a,
ASN00046007,18810101,PRCP,0,,,a,
RSM00022550,18810101,TMAX,-110,,I,r,
RSM00022550,18810101,TMIN,-120,,,r,
RSM00022550,18810101,PRCP,0,,,r,
RSM00022550,18810101,TAVG,-118,,,r,
ASN00079069,18810101,PRCP,0,,,a,
ASN00085078,18810101,PRCP,0,,,a,
ASN00063226,18810101,PRCP,0,,,a,
AGE00147716,18810101,TMAX,211,,,E,
AGE00147716,18810101,PRCP,0,,,E,
ASN00051005,18810101,PRCP,0,,,a,
CA008104600,18810101,TMAX,-94,,,C,
CA008104600,18810101,TMIN,-156,,,C,
CA008104600,18810101,PRCP,0,,,C,
CA008104600,18810101,SNOW,0,,,C,
CA007020840,18810101,PRCP,0,,,C,
CA007020840,18810101,SNOW,0,,,C,
ASN00055020,18810101,PRCP,0,,,a,
RSM00027199,18810101,PRCP,0,,,r,
RSM00027199,18810101,TAVG,-179,,,r,
ASN00088085,18810101,PRCP,0,,,a,
GM000004199,18810101,TMAX,4,,,E,
GM000004199,18810101,TMIN,-20,,,E,
GM000004199,18810101,PRCP,18,,,E,
GG000037545,18810101,TMIN,-62,,,r,
GG000037545,18810101,PRCP,0,,,r,
GG000037545,18810101,TAVG,-5,,,r,
ASN00074010,18810101,PRCP,0,,,a,
CA006105887,18810101,TMAX,-122,,,C,
CA006105887,18810101,TMIN,-222,,,C,
CA006105887,18810101,PRCP,0,,,C,
CA006105887,18810101,SNOW,0,,,C,
CA006113000,18810101,TMAX,-100,,,C,
CA006113000,18810101,TMIN,-194,,,C,
CA006113000,18810101,PRCP,0,,,C,
CA006113000,18810101,SNOW,0,,,C,
DA000030380,18810101,TMAX,25,,,E,
DA000030380,18810101,TMIN,-17,,,E,
DA000030380,18810101,PRCP,3,,,E,
ASN00046064,18810101,PRCP,0,,,a,
CE000434730,18810101,TMAX,183,,,G,
CE000434730,18810101,TMIN,44,,,G,
ASN00070072,18810101,PRCP,0,,,a,
ASN00075050,18810101,PRCP,0,,,a,
NLE00100505,18810101,PRCP,10,,,E,
SF001428050,18810101,PRCP,0,,,I,
ASN00074080,18810101,PRCP,0,,,a,
CA006144665,18810101,PRCP,0,,,C,
CA006144665,18810101,SNOW,0,,,C,
ASN00086121,18810101,PRCP,0,,,a,
LH000026730,18810101,PRCP,0,,,r,
LH000026730,18810101,TAVG,12,,,r,
ASN00053005,18810101,PRCP,0,,,a,
SF000480430,18810101,PRCP,0,,,I,
ASN00075051,18810101,PRCP,0,,,a,
CA006158350,18810101,TMAX,-89,,,C,
CA006158350,18810101,TMIN,-161,,,C,
CA006158350,18810101,PRCP,0,,,C,
CA006158350,18810101,SNOW,0,,,C,
USW00093725,18810101,TMAX,-72,,,F,
USW00093725,18810101,TMIN,-256,,,F,
CA006127887,18810101,TMAX,-100,,,C,
CA006127887,18810101,TMIN,-150,,,C,
CA006127887,18810101,PRCP,10,,,C,
CA006127887,18810101,SNOW,10,,,C,
USC00144559,18810101,PRCP,0,,,F,
CA006104185,18810101,TMAX,-50,,,C,
CA006104185,18810101,TMIN,-183,,,C,
CA006104185,18810101,PRCP,8,,,C,
CA006104185,18810101,SNOW,8,,,C,
USW00093852,18810101,TMAX,94,,,X,
USW00093852,18810101,TMIN,33,,,X,
USW00093852,18810101,PRCP,305,,,X,
ASN00051025,18810101,PRCP,0,,,a,
SF000581920,18810101,PRCP,0,,,I,
ASN00058012,18810101,PRCP,254,,,a,
ASN00054120,18810101,PRCP,0,,,a,
ASN00061035,18810101,PRCP,0,,,a,
CA008100500,18810101,PRCP,0,,,C,
CA008100500,18810101,SNOW,0,,,C,
SF001465880,18810101,PRCP,0,,,I,
ASN00062071,18810101,PRCP,0,,,a,
SF000742960,18810101,PRCP,0,,,I,
ASN00063258,18810101,PRCP,0,,,a,
NLE00100510,18810101,PRCP,0,,,E,
ASN00074076,18810101,PRCP,0,,,a,
GM000010962,18810101,TMAX,-22,,,E,
GM000010962,18810101,TMIN,-58,,,E,
GM000010962,18810101,PRCP,0,,,E,
ASN00044027,18810101,PRCP,0,,,a,
ASN00085096,18810101,PRCP,0,,,a,
SF001449000,18810101,PRCP,0,,,I,
ASN00082053,18810101,PRCP,0,,,a,
ASN00063004,18810101,TMAX,386,,,a,
ASN00063004,18810101,TMIN,128,,,a,
ASN00063004,18810101,PRCP,0,,,a,
SF000104560,18810101,PRCP,0,,,I,
ASN00087017,18810101,PRCP,0,,,a,
ASN00075024,18810101,PRCP,0,,,a,
USC00314938,18810101,PRCP,279,,,6,
USC00301010,18810101,TMAX,-100,,,0,
USC00301010,18810101,TMIN,-178,,,0,
USC00301010,18810101,PRCP,0,T,,0,
CA006075400,18810101,TMAX,-206,,,C,
CA006075400,18810101,TMIN,-283,,,C,
CA006075400,18810101,PRCP,0,,,C,
CA006075400,18810101,SNOW,0,,,C,
UK000047811,18810101,TMAX,78,,,E,
UK000047811,18810101,TMIN,14,,,E,
UK000047811,18810101,PRCP,0,,,E,
CA006108060,18810101,TMAX,-94,,,C,
CA006108060,18810101,TMIN,-189,,,C,
CA006108060,18810101,PRCP,0,,,C,
CA006108060,18810101,SNOW,0,,,C,
USC00176902,18810101,TMAX,-67,,,0,
USC00176902,18810101,TMIN,-172,,,0,
USC00176902,18810101,PRCP,0,P,,0,
SF000302190,18810101,PRCP,0,,,I,
SF000800720,18810101,PRCP,0,,,I,
ASN00063056,18810101,PRCP,0,,,a,
CA006122845,18810101,TMAX,-94,,,C,
CA006122845,18810101,TMIN,-139,,,C,
CA006122845,18810101,PRCP,38,,,C,
CA006122845,18810101,SNOW,38,,,C,
UZM00038457,18810101,PRCP,0,,,r,
ASN00061228,18810101,PRCP,0,,,a,
CA006141095,18810101,TMAX,-94,,,C,
CA006141095,18810101,TMIN,-206,,,C,
CA006141095,18810101,PRCP,0,,,C,
CA006141095,18810101,SNOW,0,,,C,
CA007023240,18810101,TMAX,-111,,,C,
CA007023240,18810101,TMIN,-183,,,C,
CA007023240,18810101,PRCP,0,,,C,
CA007023240,18810101,SNOW,0,,,C,
CA006142252,18810101,PRCP,0,,,C,
CA006142252,18810101,SNOW,0,,,C,
ASN00068013,18810101,PRCP,0,,,a,
ASN00070023,18810101,PRCP,0,,,a,
CA007050200,18810101,TMAX,-72,,,C,
CA007050200,18810101,TMIN,-128,,,C,
CA007050200,18810101,PRCP,0,,,C,
CA007050200,18810101,SNOW,0,,,C,
ASN00084082,18810101,PRCP,0,,,a,
ASN00075005,18810101,PRCP,0,,,a,
ASN00046038,18810101,PRCP,0,,,a,
ASN00061051,18810101,PRCP,0,,,a,
ASN00086048,18810101,PRCP,0,,,a,
USC00053010,18810101,TMAX,11,,,F,
USC00053010,18810101,TMIN,-256,,,F,
USC00053010,18810101,PRCP,0,,,F,
CA006153192,18810101,TMAX,-61,,,C,
CA006153192,18810101,TMIN,-172,,,C,
CA006153192,18810101,PRCP,0,,,C,
CA006153192,18810101,SNOW,0,,,C,
USC00316001,18810101,PRCP,76,,,6,
USC00316001,18810101,SNOW,457,,,6,
ASN00087002,18810101,PRCP,0,,,a,
ASN00082043,18810101,PRCP,0,,,a,
CA006116254,18810101,TMAX,-67,,,C,
CA006116254,18810101,TMIN,-139,,,C,
CA006116254,18810101,PRCP,150,,,C,
CA006116254,18810101,SNOW,150,,,C,
ASN00049010,18810101,PRCP,0,,,a,
ASN00016029,18810101,PRCP,0,,,a,
ASN00086045,18810101,PRCP,0,,,a,
ASN00049049,18810101,PRCP,0,,,a,
SZ000006717,18810101,TMAX,-131,,,G,
SZ000006717,18810101,TMIN,-172,,,G,
ASN00054089,18810101,PRCP,0,,,a,
ASN00056029,18810101,PRCP,0,,,a,
USC00331662,18810101,TMAX,-67,,,0,
USC00331662,18810101,TMIN,-161,,,0,
USC00331662,18810101,PRCP,0,P,,0,
SF001192090,18810101,PRCP,0,,D,I,
SF000451340,18810101,PRCP,0,,,I,
ASN00047053,18810101,PRCP,0,,,a,
SF000981900,18810101,PRCP,0,,,I,
ASN00090044,18810101,PRCP,0,,,a,
